Date,Close/Last,Volume,Open,High,Low,
03/30/2017,2368.06,--,2361.31,2370.42,2358.58,1441
03/31/2017,2362.72,--,2364.82,2370.35,2362.6,1440
04/03/2017,2358.84,--,2362.34,2365.87,2344.73,1439
04/04/2017,2360.16,--,2354.76,2360.53,2350.72,1438
04/05/2017,2352.95,--,2366.59,2378.36,2350.52,1437
04/06/2017,2357.49,--,2353.79,2364.16,2348.9,1436
04/07/2017,2355.54,--,2356.59,2363.76,2350.74,1435
04/10/2017,2357.16,--,2357.16,2366.37,2351.5,1434
04/11/2017,2353.78,--,2353.92,2355.22,2337.25,1433
04/12/2017,2344.93,--,2352.15,2352.72,2341.18,1432
04/13/2017,2328.95,--,2341.98,2348.26,2328.95,1431
04/17/2017,2349.01,--,2332.62,2349.14,2332.51,1430
04/18/2017,2342.19,--,2342.53,2348.35,2334.54,1429
04/19/2017,2338.17,--,2346.79,2352.63,2335.05,1428
04/20/2017,2355.84,--,2342.69,2361.37,2340.91,1427
04/21/2017,2348.69,--,2354.74,2356.18,2344.51,1426
04/24/2017,2374.15,--,2370.33,2376.98,2369.19,1425
04/25/2017,2388.61,--,2381.51,2392.48,2381.15,1424
04/26/2017,2387.45,--,2388.98,2398.16,2386.76,1423
04/27/2017,2388.77,--,2389.7,2392.1,2382.68,1422
04/28/2017,2384.2,--,2393.68,2393.68,2382.36,1421
05/01/2017,2388.33,--,2388.5,2394.49,2384.83,1420
05/02/2017,2391.17,--,2391.05,2392.93,2385.82,1419
05/03/2017,2388.13,--,2386.5,2389.82,2379.75,1418
05/04/2017,2389.52,--,2389.79,2391.43,2380.35,1417
05/05/2017,2399.29,--,2392.37,2399.29,2389.38,1416
05/08/2017,2399.38,--,2399.94,2401.36,2393.92,1415
05/09/2017,2396.92,--,2401.58,2403.87,2392.44,1414
05/10/2017,2399.63,--,2396.79,2399.74,2392.79,1413
05/11/2017,2394.44,--,2394.84,2395.72,2381.74,1412
05/12/2017,2390.9,--,2392.44,2392.44,2387.19,1411
05/15/2017,2402.32,--,2393.98,2404.05,2393.94,1410
05/16/2017,2400.67,--,2404.55,2405.77,2396.05,1409
05/17/2017,2357.03,--,2382.95,2384.87,2356.21,1408
05/18/2017,2365.72,--,2354.69,2375.74,2352.72,1407
05/19/2017,2381.73,--,2371.37,2389.06,2370.43,1406
05/22/2017,2394.02,--,2387.21,2395.46,2386.92,1405
05/23/2017,2398.42,--,2397.04,2400.85,2393.88,1404
05/24/2017,2404.39,--,2401.41,2405.58,2397.99,1403
05/25/2017,2415.07,--,2409.54,2418.71,2408.01,1402
05/26/2017,2415.82,--,2414.5,2416.68,2412.2,1401
05/30/2017,2412.91,--,2411.67,2415.26,2409.43,1400
05/31/2017,2411.8,--,2415.63,2415.99,2403.59,1399
06/01/2017,2430.06,--,2415.65,2430.06,2413.54,1398
06/02/2017,2439.07,--,2431.28,2440.23,2427.71,1397
06/05/2017,2436.1,--,2437.83,2439.55,2434.32,1396
06/06/2017,2429.33,--,2431.92,2436.21,2428.12,1395
06/07/2017,2433.14,--,2432.03,2435.28,2424.75,1394
06/08/2017,2433.79,--,2434.27,2439.27,2427.94,1393
06/09/2017,2431.77,--,2436.39,2446.2,2415.7,1392
06/12/2017,2429.39,--,2425.88,2430.38,2419.97,1391
06/13/2017,2440.35,--,2434.15,2441.49,2431.28,1390
06/14/2017,2437.92,--,2443.75,2443.75,2428.34,1389
06/15/2017,2432.46,--,2424.14,2433.95,2418.53,1388
06/16/2017,2433.15,--,2431.24,2433.15,2422.88,1387
06/19/2017,2453.46,--,2442.55,2453.82,2441.79,1386
06/20/2017,2437.03,--,2450.66,2450.66,2436.6,1385
06/21/2017,2435.61,--,2439.31,2442.23,2430.74,1384
06/22/2017,2434.5,--,2437.4,2441.62,2433.27,1383
06/23/2017,2438.3,--,2434.65,2441.4,2431.11,1382
06/26/2017,2439.07,--,2443.32,2450.42,2437.03,1381
06/27/2017,2419.38,--,2436.34,2440.15,2419.38,1380
06/28/2017,2440.69,--,2428.7,2442.97,2428.02,1379
06/29/2017,2419.7,--,2442.38,2442.73,2405.7,1378
06/30/2017,2423.41,--,2429.2,2432.71,2421.65,1377
07/03/2017,2429.01,--,2431.39,2439.17,2428.69,1376
07/05/2017,2432.54,--,2430.78,2434.9,2422.05,1375
07/06/2017,2409.75,--,2423.44,2424.28,2407.7,1374
07/07/2017,2425.18,--,2413.52,2426.92,2413.52,1373
07/10/2017,2427.43,--,2424.51,2432,2422.27,1372
07/11/2017,2425.53,--,2427.35,2429.3,2412.79,1371
07/12/2017,2443.25,--,2435.75,2445.76,2435.75,1370
07/13/2017,2447.83,--,2444.99,2449.32,2441.69,1369
07/14/2017,2459.27,--,2449.16,2463.54,2446.69,1368
07/17/2017,2459.14,--,2459.5,2462.82,2457.16,1367
07/18/2017,2460.61,--,2455.88,2460.92,2450.34,1366
07/19/2017,2473.83,--,2463.85,2473.83,2463.85,1365
07/20/2017,2473.45,--,2475.56,2477.62,2468.43,1364
07/21/2017,2472.54,--,2467.4,2472.54,2465.06,1363
07/24/2017,2469.91,--,2472.04,2473.1,2466.32,1362
07/25/2017,2477.13,--,2477.88,2481.24,2474.91,1361
07/26/2017,2477.83,--,2479.97,2481.69,2474.94,1360
07/27/2017,2475.42,--,2482.76,2484.04,2459.93,1359
07/28/2017,2472.1,--,2469.12,2473.53,2464.66,1358
07/31/2017,2470.3,--,2475.94,2477.96,2468.53,1357
08/01/2017,2476.35,--,2477.1,2478.51,2471.14,1356
08/02/2017,2477.57,--,2480.38,2480.38,2466.48,1355
08/03/2017,2472.16,--,2476.03,2476.03,2468.85,1354
08/04/2017,2476.83,--,2476.88,2480,2472.08,1353
08/07/2017,2480.91,--,2477.14,2480.95,2475.88,1352
08/08/2017,2474.92,--,2478.35,2490.87,2470.32,1351
08/09/2017,2474.02,--,2465.35,2474.41,2462.08,1350
08/10/2017,2438.21,--,2465.38,2465.38,2437.75,1349
08/11/2017,2441.32,--,2441.04,2448.09,2437.85,1348
08/14/2017,2465.84,--,2454.96,2468.22,2454.96,1347
08/15/2017,2464.61,--,2468.66,2468.9,2461.61,1346
08/16/2017,2468.11,--,2468.63,2474.93,2463.86,1345
08/17/2017,2430.01,--,2462.95,2465.02,2430.01,1344
08/18/2017,2425.55,--,2427.64,2440.27,2420.69,1343
08/21/2017,2428.37,--,2425.5,2430.58,2417.35,1342
08/22/2017,2452.51,--,2433.75,2454.77,2433.67,1341
08/23/2017,2444.04,--,2444.88,2448.91,2441.42,1340
08/24/2017,2438.97,--,2447.91,2450.39,2436.19,1339
08/25/2017,2443.05,--,2444.72,2453.96,2442.22,1338
08/28/2017,2444.24,--,2447.35,2449.12,2439.03,1337
08/29/2017,2446.3,--,2431.94,2449.19,2428.2,1336
08/30/2017,2457.59,--,2446.06,2460.31,2443.77,1335
08/31/2017,2471.65,--,2462.65,2475.01,2462.65,1334
09/01/2017,2476.55,--,2474.42,2480.38,2473.85,1333
09/05/2017,2457.85,--,2470.35,2471.97,2446.55,1332
09/06/2017,2465.54,--,2463.83,2469.64,2459.2,1331
09/07/2017,2465.1,--,2468.06,2468.62,2460.29,1330
09/08/2017,2461.43,--,2462.25,2467.11,2459.4,1329
09/11/2017,2488.11,--,2474.52,2488.95,2474.52,1328
09/12/2017,2496.48,--,2491.94,2496.77,2490.37,1327
09/13/2017,2498.37,--,2493.89,2498.37,2492.14,1326
09/14/2017,2495.62,--,2494.56,2498.43,2491.35,1325
09/15/2017,2500.23,--,2495.67,2500.23,2493.16,1324
09/18/2017,2503.87,--,2502.51,2508.32,2499.92,1323
09/19/2017,2506.65,--,2506.29,2507.84,2503.19,1322
09/20/2017,2508.24,--,2506.84,2508.85,2496.67,1321
09/21/2017,2500.6,--,2507.16,2507.16,2499,1320
09/22/2017,2502.22,--,2497.26,2503.47,2496.54,1319
09/25/2017,2496.66,--,2499.39,2502.54,2488.03,1318
09/26/2017,2496.84,--,2501.04,2503.51,2495.12,1317
09/27/2017,2507.04,--,2503.3,2511.75,2495.91,1316
09/28/2017,2510.06,--,2503.41,2510.81,2502.93,1315
09/29/2017,2519.36,--,2509.96,2519.44,2507.99,1314
10/02/2017,2529.12,--,2521.2,2529.23,2520.4,1313
10/03/2017,2534.58,--,2530.34,2535.13,2528.85,1312
10/04/2017,2537.74,--,2533.48,2540.53,2531.8,1311
10/05/2017,2552.07,--,2540.86,2552.51,2540.02,1310
10/06/2017,2549.33,--,2547.44,2549.41,2543.79,1309
10/09/2017,2544.73,--,2551.39,2551.82,2541.6,1308
10/10/2017,2550.64,--,2549.99,2555.23,2544.86,1307
10/11/2017,2555.24,--,2550.62,2555.24,2547.95,1306
10/12/2017,2550.93,--,2552.88,2555.33,2548.31,1305
10/13/2017,2553.17,--,2555.66,2557.65,2552.09,1304
10/16/2017,2557.64,--,2555.57,2559.47,2552.64,1303
10/17/2017,2559.36,--,2557.17,2559.71,2554.69,1302
10/18/2017,2561.26,--,2562.87,2564.11,2559.67,1301
10/19/2017,2562.1,--,2553.39,2562.36,2547.92,1300
10/20/2017,2575.21,--,2567.56,2575.44,2567.56,1299
10/23/2017,2564.98,--,2578.08,2578.29,2564.33,1298
10/24/2017,2569.13,--,2568.66,2572.18,2565.58,1297
10/25/2017,2557.15,--,2566.52,2567.4,2544,1296
10/26/2017,2560.4,--,2560.08,2567.07,2559.8,1295
10/27/2017,2581.07,--,2570.26,2582.98,2565.94,1294
10/30/2017,2572.83,--,2577.75,2580.03,2568.25,1293
10/31/2017,2575.26,--,2575.99,2578.29,2572.15,1292
11/01/2017,2579.36,--,2583.21,2588.4,2574.92,1291
11/02/2017,2579.85,--,2579.46,2581.11,2566.17,1290
11/03/2017,2587.84,--,2581.93,2588.42,2576.77,1289
11/06/2017,2591.13,--,2587.47,2593.38,2585.66,1288
11/07/2017,2590.64,--,2592.11,2597.02,2584.35,1287
11/08/2017,2594.38,--,2588.71,2595.47,2585.02,1286
11/09/2017,2584.62,--,2584,2586.5,2566.33,1285
11/10/2017,2582.3,--,2580.18,2583.81,2575.57,1284
11/13/2017,2584.84,--,2576.53,2587.66,2574.48,1283
11/14/2017,2578.87,--,2577.75,2579.66,2566.56,1282
11/15/2017,2564.62,--,2569.45,2572.84,2557.45,1281
11/16/2017,2585.64,--,2572.95,2590.09,2572.95,1280
11/17/2017,2578.85,--,2582.94,2583.96,2577.62,1279
11/20/2017,2582.14,--,2579.49,2584.64,2578.24,1278
11/21/2017,2599.03,--,2589.17,2601.19,2589.17,1277
11/22/2017,2597.08,--,2600.31,2600.94,2595.23,1276
11/24/2017,2602.42,--,2600.42,2604.21,2600.42,1275
11/27/2017,2601.42,--,2602.66,2606.41,2598.87,1274
11/28/2017,2627.04,--,2605.94,2627.69,2605.44,1273
11/29/2017,2626.07,--,2627.82,2634.89,2620.32,1272
11/30/2017,2647.58,--,2633.93,2657.74,2633.93,1271
12/01/2017,2642.22,--,2645.1,2650.62,2605.52,1270
12/04/2017,2639.44,--,2657.19,2665.19,2639.03,1269
12/05/2017,2629.57,--,2639.78,2648.72,2627.73,1268
12/06/2017,2629.27,--,2626.24,2634.41,2624.75,1267
12/07/2017,2636.98,--,2628.38,2640.99,2626.53,1266
12/08/2017,2651.5,--,2646.21,2651.65,2644.1,1265
12/11/2017,2659.99,--,2652.19,2660.33,2651.47,1264
12/12/2017,2664.11,--,2661.73,2669.72,2659.78,1263
12/13/2017,2662.85,--,2667.59,2671.88,2662.85,1262
12/14/2017,2652.01,--,2665.87,2668.09,2652.01,1261
12/15/2017,2675.81,--,2660.63,2679.63,2659.14,1260
12/18/2017,2690.16,--,2685.92,2694.97,2685.92,1259
12/19/2017,2681.47,--,2692.71,2694.44,2680.74,1258
12/20/2017,2679.25,--,2688.18,2691.01,2676.11,1257
12/21/2017,2684.57,--,2683.02,2692.64,2682.4,1256
12/22/2017,2683.34,--,2684.22,2685.35,2678.13,1255
12/26/2017,2680.5,--,2679.09,2682.74,2677.96,1254
12/27/2017,2682.62,--,2682.1,2685.64,2678.91,1253
12/28/2017,2687.54,--,2686.1,2687.66,2682.69,1252
12/29/2017,2673.61,--,2689.15,2692.12,2673.61,1251
01/02/2018,2695.81,--,2683.73,2695.89,2682.36,1250
01/03/2018,2713.06,--,2697.85,2714.37,2697.77,1249
01/04/2018,2723.99,--,2719.31,2729.29,2719.07,1248
01/05/2018,2743.15,--,2731.33,2743.45,2727.92,1247
01/08/2018,2747.71,--,2742.67,2748.51,2737.6,1246
01/09/2018,2751.29,--,2751.15,2759.14,2747.86,1245
01/10/2018,2748.23,--,2745.55,2750.8,2736.06,1244
01/11/2018,2767.56,--,2752.97,2767.56,2752.78,1243
01/12/2018,2786.24,--,2770.18,2787.85,2769.64,1242
01/16/2018,2776.42,--,2798.96,2807.54,2768.64,1241
01/17/2018,2802.56,--,2784.99,2807.04,2778.38,1240
01/18/2018,2798.03,--,2802.4,2805.83,2792.56,1239
01/19/2018,2810.3,--,2802.6,2810.33,2798.08,1238
01/22/2018,2832.97,--,2809.16,2833.03,2808.12,1237
01/23/2018,2839.13,--,2835.05,2842.24,2830.59,1236
01/24/2018,2837.54,--,2845.42,2852.97,2824.81,1235
01/25/2018,2839.25,--,2846.24,2848.56,2830.94,1234
01/26/2018,2872.87,--,2847.48,2872.87,2846.18,1233
01/29/2018,2853.53,--,2867.23,2870.62,2851.48,1232
01/30/2018,2822.43,--,2832.74,2837.75,2818.27,1231
01/31/2018,2823.81,--,2832.41,2839.26,2813.04,1230
02/01/2018,2821.98,--,2816.45,2835.96,2812.7,1229
02/02/2018,2762.13,--,2808.92,2808.92,2759.97,1228
02/05/2018,2648.94,--,2741.06,2763.39,2638.17,1227
02/06/2018,2695.14,--,2614.78,2701.04,2593.07,1226
02/07/2018,2681.66,--,2690.95,2727.67,2681.33,1225
02/08/2018,2581,--,2685.01,2685.27,2580.56,1224
02/09/2018,2619.55,--,2601.78,2638.67,2532.69,1223
02/12/2018,2656,--,2636.75,2672.61,2622.45,1222
02/13/2018,2662.94,--,2646.27,2668.84,2637.08,1221
02/14/2018,2698.63,--,2651.21,2702.1,2648.87,1220
02/15/2018,2731.2,--,2713.46,2731.51,2689.82,1219
02/16/2018,2732.22,--,2727.14,2754.42,2725.11,1218
02/20/2018,2716.26,--,2722.99,2737.6,2706.76,1217
02/21/2018,2701.33,--,2720.53,2747.75,2701.29,1216
02/22/2018,2703.96,--,2710.42,2731.26,2697.77,1215
02/23/2018,2747.3,--,2715.8,2747.76,2713.74,1214
02/26/2018,2779.6,--,2757.37,2780.64,2753.78,1213
02/27/2018,2744.28,--,2780.45,2789.15,2744.22,1212
02/28/2018,2713.83,--,2753.78,2761.52,2713.54,1211
03/01/2018,2677.67,--,2715.22,2730.89,2659.65,1210
03/02/2018,2691.25,--,2658.89,2696.25,2647.32,1209
03/05/2018,2720.94,--,2681.06,2728.09,2675.75,1208
03/06/2018,2728.12,--,2730.18,2732.08,2711.26,1207
03/07/2018,2726.8,--,2710.18,2730.6,2701.74,1206
03/08/2018,2738.97,--,2732.75,2740.45,2722.65,1205
03/09/2018,2786.57,--,2752.91,2786.57,2751.54,1204
03/12/2018,2783.02,--,2790.54,2796.98,2779.26,1203
03/13/2018,2765.31,--,2792.31,2801.9,2758.68,1202
03/14/2018,2749.48,--,2774.06,2777.11,2744.38,1201
03/15/2018,2747.33,--,2754.27,2763.03,2741.47,1200
03/16/2018,2752.01,--,2750.57,2761.85,2749.97,1199
03/19/2018,2712.92,--,2741.38,2741.38,2694.59,1198
03/20/2018,2716.94,--,2715.05,2724.22,2710.05,1197
03/21/2018,2711.93,--,2714.99,2739.14,2709.79,1196
03/22/2018,2643.69,--,2691.36,2695.68,2641.59,1195
03/23/2018,2588.26,--,2646.71,2657.67,2585.89,1194
03/26/2018,2658.55,--,2619.35,2661.36,2601.81,1193
03/27/2018,2612.62,--,2667.57,2674.78,2596.12,1192
03/28/2018,2605,--,2611.3,2632.65,2593.06,1191
03/29/2018,2640.87,--,2614.41,2659.07,2609.72,1190
04/02/2018,2581.88,--,2633.45,2638.3,2553.8,1189
04/03/2018,2614.45,--,2592.17,2619.14,2575.49,1188
04/04/2018,2644.69,--,2584.04,2649.86,2573.61,1187
04/05/2018,2662.84,--,2657.36,2672.08,2649.58,1186
04/06/2018,2604.47,--,2645.82,2656.88,2586.27,1185
04/09/2018,2613.16,--,2617.18,2653.55,2610.79,1184
04/10/2018,2656.87,--,2638.41,2665.45,2635.78,1183
04/11/2018,2642.19,--,2643.89,2661.43,2639.25,1182
04/12/2018,2663.99,--,2653.83,2674.72,2653.83,1181
04/13/2018,2656.3,--,2676.9,2680.26,2645.05,1180
04/16/2018,2677.84,--,2670.1,2686.49,2665.16,1179
04/17/2018,2706.39,--,2692.74,2713.34,2692.05,1178
04/18/2018,2708.64,--,2710.11,2717.49,2703.63,1177
04/19/2018,2693.13,--,2701.16,2702.84,2681.9,1176
04/20/2018,2670.14,--,2692.56,2693.94,2660.61,1175
04/23/2018,2670.29,--,2675.4,2682.86,2657.99,1174
04/24/2018,2634.56,--,2680.8,2683.55,2617.32,1173
04/25/2018,2639.4,--,2634.92,2645.3,2612.67,1172
04/26/2018,2666.94,--,2651.65,2676.48,2647.16,1171
04/27/2018,2669.91,--,2675.47,2677.35,2659.01,1170
04/30/2018,2648.05,--,2675.05,2682.92,2648.04,1169
05/01/2018,2654.8,--,2643.64,2655.27,2625.41,1168
05/02/2018,2635.67,--,2654.24,2660.87,2631.7,1167
05/03/2018,2629.73,--,2628.08,2637.14,2594.62,1166
05/04/2018,2663.42,--,2621.45,2670.93,2615.32,1165
05/07/2018,2672.63,--,2669.36,2683.35,2664.7,1164
05/08/2018,2671.92,--,2670.26,2676.34,2655.2,1163
05/09/2018,2697.79,--,2678.12,2701.27,2674.14,1162
05/10/2018,2723.07,--,2705.02,2726.11,2704.54,1161
05/11/2018,2727.72,--,2722.7,2732.86,2717.45,1160
05/14/2018,2730.13,--,2733.37,2742.1,2725.47,1159
05/15/2018,2711.45,--,2718.59,2718.59,2701.91,1158
05/16/2018,2722.46,--,2712.62,2727.76,2712.17,1157
05/17/2018,2720.13,--,2719.71,2731.96,2711.36,1156
05/18/2018,2712.97,--,2717.35,2719.5,2709.18,1155
05/21/2018,2733.01,--,2725.95,2739.19,2725.7,1154
05/22/2018,2724.44,--,2738.34,2742.24,2721.88,1153
05/23/2018,2733.29,--,2713.98,2733.33,2709.54,1152
05/24/2018,2727.76,--,2730.94,2731.97,2707.38,1151
05/25/2018,2721.33,--,2723.6,2727.36,2714.99,1150
05/29/2018,2689.86,--,2705.11,2710.67,2676.81,1149
05/30/2018,2724.01,--,2702.43,2729.34,2702.43,1148
05/31/2018,2705.27,--,2720.98,2722.5,2700.68,1147
06/01/2018,2734.62,--,2718.7,2736.93,2718.7,1146
06/04/2018,2746.87,--,2741.67,2749.16,2740.54,1145
06/05/2018,2748.8,--,2748.46,2752.61,2739.51,1144
06/06/2018,2772.35,--,2753.25,2772.39,2748.46,1143
06/07/2018,2770.37,--,2774.84,2779.9,2760.16,1142
06/08/2018,2779.03,--,2765.84,2779.39,2763.59,1141
06/11/2018,2782,--,2780.18,2790.21,2780.17,1140
06/12/2018,2786.85,--,2785.6,2789.8,2778.78,1139
06/13/2018,2775.63,--,2787.94,2791.47,2774.65,1138
06/14/2018,2782.49,--,2783.21,2789.06,2776.52,1137
06/15/2018,2779.66,--,2777.78,2782.81,2761.73,1136
06/18/2018,2773.75,--,2765.79,2774.99,2757.12,1135
06/19/2018,2762.59,--,2752.01,2765.05,2743.19,1134
06/20/2018,2767.32,--,2769.73,2774.86,2763.91,1133
06/21/2018,2749.76,--,2769.28,2769.28,2744.39,1132
06/22/2018,2754.88,--,2760.79,2764.17,2752.68,1131
06/25/2018,2717.07,--,2742.94,2742.94,2698.67,1130
06/26/2018,2723.06,--,2722.12,2732.91,2715.6,1129
06/27/2018,2699.63,--,2728.45,2746.09,2699.38,1128
06/28/2018,2716.31,--,2698.69,2724.34,2691.99,1127
06/29/2018,2718.37,--,2727.13,2743.26,2718.03,1126
07/02/2018,2726.71,--,2704.95,2727.26,2698.95,1125
07/03/2018,2713.22,--,2733.27,2736.58,2711.16,1124
07/05/2018,2736.61,--,2724.19,2737.83,2716.02,1123
07/06/2018,2759.82,--,2737.68,2764.41,2733.52,1122
07/09/2018,2784.17,--,2768.51,2784.65,2768.51,1121
07/10/2018,2793.84,--,2788.56,2795.58,2786.24,1120
07/11/2018,2774.02,--,2779.82,2785.91,2770.77,1119
07/12/2018,2798.29,--,2783.14,2799.22,2781.53,1118
07/13/2018,2801.31,--,2796.93,2804.53,2791.69,1117
07/16/2018,2798.43,--,2801.43,2803.71,2793.39,1116
07/17/2018,2809.55,--,2789.34,2814.19,2789.24,1115
07/18/2018,2815.62,--,2811.35,2816.76,2805.89,1114
07/19/2018,2804.49,--,2809.37,2812.05,2799.77,1113
07/20/2018,2801.83,--,2804.55,2809.7,2800.01,1112
07/23/2018,2806.98,--,2799.17,2808.61,2795.14,1111
07/24/2018,2820.4,--,2820.68,2829.99,2811.12,1110
07/25/2018,2846.07,--,2817.73,2848.03,2817.73,1109
07/26/2018,2837.44,--,2835.49,2845.57,2835.26,1108
07/27/2018,2818.82,--,2842.35,2843.17,2808.34,1107
07/30/2018,2802.6,--,2819,2821.74,2798.11,1106
07/31/2018,2816.29,--,2809.73,2824.46,2808.06,1105
08/01/2018,2813.36,--,2821.17,2825.83,2805.85,1104
08/02/2018,2827.22,--,2800.48,2829.91,2796.34,1103
08/03/2018,2840.35,--,2829.62,2840.38,2827.37,1102
08/06/2018,2850.4,--,2840.29,2853.29,2835.98,1101
08/07/2018,2858.45,--,2855.92,2863.43,2855.92,1100
08/08/2018,2857.7,--,2856.79,2862.44,2853.09,1099
08/09/2018,2853.58,--,2857.19,2862.48,2851.98,1098
08/10/2018,2833.28,--,2839.64,2842.2,2825.81,1097
08/13/2018,2821.93,--,2835.46,2843.4,2819.88,1096
08/14/2018,2839.96,--,2827.88,2843.11,2826.58,1095
08/15/2018,2818.37,--,2827.95,2827.95,2802.49,1094
08/16/2018,2840.69,--,2831.44,2850.49,2831.44,1093
08/17/2018,2850.13,--,2838.32,2855.63,2833.73,1092
08/20/2018,2857.05,--,2853.93,2859.76,2850.62,1091
08/21/2018,2862.96,--,2861.51,2873.23,2861.32,1090
08/22/2018,2861.82,--,2860.99,2867.54,2856.05,1089
08/23/2018,2856.98,--,2860.29,2868.78,2854.03,1088
08/24/2018,2874.69,--,2862.35,2876.16,2862.35,1087
08/27/2018,2896.74,--,2884.69,2898.25,2884.69,1086
08/28/2018,2897.52,--,2901.45,2903.77,2893.5,1085
08/29/2018,2914.04,--,2900.62,2916.5,2898.4,1084
08/30/2018,2901.13,--,2908.94,2912.46,2895.22,1083
08/31/2018,2901.52,--,2898.37,2906.32,2891.73,1082
09/04/2018,2896.72,--,2896.96,2900.18,2885.13,1081
09/05/2018,2888.6,--,2891.59,2894.21,2876.92,1080
09/06/2018,2878.05,--,2888.64,2892.05,2867.29,1079
09/07/2018,2871.68,--,2868.26,2883.81,2864.12,1078
09/10/2018,2877.13,--,2881.39,2886.93,2875.94,1077
09/11/2018,2887.89,--,2871.57,2892.52,2866.78,1076
09/12/2018,2888.92,--,2888.29,2894.65,2879.2,1075
09/13/2018,2904.18,--,2896.85,2906.76,2896.39,1074
09/14/2018,2904.98,--,2906.38,2908.3,2895.77,1073
09/17/2018,2888.8,--,2903.83,2904.65,2886.16,1072
09/18/2018,2904.31,--,2890.74,2911.17,2890.43,1071
09/19/2018,2907.95,--,2906.6,2912.36,2903.82,1070
09/20/2018,2930.75,--,2919.73,2934.8,2919.73,1069
09/21/2018,2929.67,--,2936.76,2940.91,2927.11,1068
09/24/2018,2919.37,--,2921.83,2923.79,2912.63,1067
09/25/2018,2915.56,--,2921.75,2923.95,2913.7,1066
09/26/2018,2905.97,--,2916.98,2931.15,2903.28,1065
09/27/2018,2914,--,2911.65,2927.22,2909.27,1064
09/28/2018,2913.98,--,2910.03,2920.53,2907.5,1063
10/01/2018,2924.59,--,2926.29,2937.06,2917.91,1062
10/02/2018,2923.43,--,2923.8,2931.42,2919.37,1061
10/03/2018,2925.51,--,2931.69,2939.86,2921.36,1060
10/04/2018,2901.61,--,2919.35,2919.78,2883.92,1059
10/05/2018,2885.57,--,2902.54,2909.64,2869.29,1058
10/08/2018,2884.43,--,2877.53,2889.45,2862.08,1057
10/09/2018,2880.34,--,2882.51,2894.83,2874.27,1056
10/10/2018,2785.68,--,2873.9,2874.02,2784.86,1055
10/11/2018,2728.37,--,2776.87,2795.14,2710.51,1054
10/12/2018,2767.13,--,2770.54,2775.77,2729.44,1053
10/15/2018,2750.79,--,2763.83,2775.99,2749.03,1052
10/16/2018,2809.92,--,2767.05,2813.46,2766.91,1051
10/17/2018,2809.21,--,2811.67,2816.94,2781.81,1050
10/18/2018,2768.78,--,2802,2806.04,2755.18,1049
10/19/2018,2767.78,--,2775.66,2797.77,2760.27,1048
10/22/2018,2755.88,--,2773.94,2778.94,2749.22,1047
10/23/2018,2740.69,--,2721.03,2753.59,2691.43,1046
10/24/2018,2656.1,--,2737.87,2742.59,2651.89,1045
10/25/2018,2705.57,--,2674.88,2722.7,2667.84,1044
10/26/2018,2658.69,--,2667.86,2692.38,2628.16,1043
10/29/2018,2641.25,--,2682.65,2706.85,2603.54,1042
10/30/2018,2682.63,--,2640.68,2685.43,2635.34,1041
10/31/2018,2711.74,--,2705.6,2736.69,2705.6,1040
11/01/2018,2740.37,--,2717.58,2741.67,2708.85,1039
11/02/2018,2723.06,--,2745.45,2756.55,2700.44,1038
11/05/2018,2738.31,--,2726.37,2744.27,2717.94,1037
11/06/2018,2755.45,--,2738.4,2756.82,2737.08,1036
11/07/2018,2813.89,--,2774.13,2815.15,2774.13,1035
11/08/2018,2806.83,--,2806.38,2814.75,2794.99,1034
11/09/2018,2781.01,--,2794.1,2794.1,2764.24,1033
11/12/2018,2726.22,--,2773.93,2775.99,2722,1032
11/13/2018,2722.18,--,2730.05,2754.6,2714.98,1031
11/14/2018,2701.58,--,2737.9,2746.8,2685.75,1030
11/15/2018,2730.2,--,2693.52,2735.38,2670.75,1029
11/16/2018,2736.27,--,2718.54,2746.75,2712.16,1028
11/19/2018,2690.73,--,2730.74,2733.16,2681.09,1027
11/20/2018,2641.89,--,2654.6,2669.44,2631.52,1026
11/21/2018,2649.93,--,2657.74,2670.73,2649.82,1025
11/23/2018,2632.56,--,2633.36,2647.55,2631.09,1024
11/26/2018,2673.45,--,2649.97,2674.35,2649.97,1023
11/27/2018,2682.17,--,2663.75,2682.53,2655.89,1022
11/28/2018,2743.79,--,2691.45,2744,2684.38,1021
11/29/2018,2737.76,--,2736.97,2753.75,2722.94,1020
11/30/2018,2760.17,--,2737.76,2760.88,2732.76,1019
12/03/2018,2790.37,--,2790.5,2800.18,2773.38,1018
12/04/2018,2700.06,--,2782.43,2785.93,2697.18,1017
12/06/2018,2695.95,--,2663.51,2696.15,2621.53,1016
12/07/2018,2633.08,--,2691.26,2708.54,2623.14,1015
12/10/2018,2637.72,--,2630.86,2647.51,2583.23,1014
12/11/2018,2636.78,--,2664.44,2674.35,2621.3,1013
12/12/2018,2651.07,--,2658.23,2685.44,2650.26,1012
12/13/2018,2650.54,--,2658.7,2670.19,2637.27,1011
12/14/2018,2599.95,--,2629.68,2635.07,2593.84,1010
12/17/2018,2545.94,--,2590.75,2601.13,2530.54,1009
12/18/2018,2546.16,--,2559.9,2573.99,2528.71,1008
12/19/2018,2506.96,--,2547.05,2585.29,2488.96,1007
12/20/2018,2467.42,--,2496.77,2509.63,2441.18,1006
12/21/2018,2416.62,--,2465.38,2504.41,2408.55,1005
