date,value
08/02/2013,1709.67
09/02/2013,1632.97
10/02/2013,1693.87
11/02/2013,
12/02/2013,1800.9
13/02/2013,1520.33
14/02/2013,1521.38
15/02/2013,1519.79
16/02/2013,
17/02/2013,
18/02/2013,1519.79
19/02/2013,1530.94
20/02/2013,1511.95
21/02/2013,1502.42
22/02/2013,1515.6
23/02/2013,
24/02/2013,
25/02/2013,1487.85
26/02/2013,1496.94
27/02/2013,1515.99
28/02/2013,1514.68
01/03/2013,1459.37
02/03/2013,
03/03/2013,
04/03/2013,1553.69
05/03/2013,1614.42
06/03/2013,1640.42
07/03/2013,1615.41
08/03/2013,
09/03/2013,1639.77
10/03/2013,1678.66
11/03/2013,
12/03/2013,1795.15
13/03/2013,1554.52
14/03/2013,1563.23
15/03/2013,1560.7
16/03/2013,
17/03/2013,
18/03/2013,1552.1
19/03/2013,1548.34
20/03/2013,1558.71
21/03/2013,1545.8
22/03/2013,1556.89
23/03/2013,
24/03/2013,
25/03/2013,1551.69
26/03/2013,1563.77
27/03/2013,1562.85
28/03/2013,1569.19
29/03/2013,1569.19
30/03/2013,
31/03/2013,
01/04/2013,1466.47
02/04/2013,1495.71
03/04/2013,1525.2
04/04/2013,1559.98
05/04/2013,
06/04/2013,1631.38
07/04/2013,1615.41
08/04/2013,
09/04/2013,1653.08
10/04/2013,1690.5
11/04/2013,1767.93
12/04/2013,1792.81
13/04/2013,
14/04/2013,
15/04/2013,1552.36
16/04/2013,1574.57
17/04/2013,1552.01
18/04/2013,1541.61
19/04/2013,1555.25
20/04/2013,
21/04/2013,
22/04/2013,1562.5
23/04/2013,1578.78
24/04/2013,1578.79
25/04/2013,1585.16
26/04/2013,1582.24
27/04/2013,
28/04/2013,
29/04/2013,1593.61
30/04/2013,1597.57
01/05/2013,
02/05/2013,1511.29
03/05/2013,1539.79
04/05/2013,1553.28
05/05/2013,
06/05/2013,1608.9
07/05/2013,1631.89
08/05/2013,1707.14
09/05/2013,1655.08
10/05/2013,
11/05/2013,1762.97
12/05/2013,1785.03
13/05/2013,1633.77
14/05/2013,1650.34
15/05/2013,1658.78
16/05/2013,1650.47
17/05/2013,1667.47
18/05/2013,
19/05/2013,
20/05/2013,1666.29
21/05/2013,1669.16
22/05/2013,1655.35
23/05/2013,1650.51
24/05/2013,1649.6
25/05/2013,
26/05/2013,
27/05/2013,1649.6
28/05/2013,1660.06
29/05/2013,1648.36
30/05/2013,1654.41
31/05/2013,1630.74
01/06/2013,
02/06/2013,1512.12
03/06/2013,1541.46
04/06/2013,
05/06/2013,1617.5
06/06/2013,1622.56
07/06/2013,
08/06/2013,1697.37
09/06/2013,1655.17
10/06/2013,
11/06/2013,1770.49
12/06/2013,1805.09
13/06/2013,1636.36
14/06/2013,1626.73
15/06/2013,
16/06/2013,
17/06/2013,1639.04
18/06/2013,1651.81
19/06/2013,1628.93
20/06/2013,1588.19
21/06/2013,1592.43
22/06/2013,
23/06/2013,
24/06/2013,1573.09
25/06/2013,1588.03
26/06/2013,1603.26
27/06/2013,1613.2
28/06/2013,1606.28
29/06/2013,
30/06/2013,
01/07/2013,1461.89
02/07/2013,1509.39
03/07/2013,1544.26
04/07/2013,
05/07/2013,1625.96
06/07/2013,1643.38
07/07/2013,
08/07/2013,1690.91
09/07/2013,
10/07/2013,1676.12
11/07/2013,1747.15
12/07/2013,
13/07/2013,
14/07/2013,
15/07/2013,1682.5
16/07/2013,1676.26
17/07/2013,1680.91
18/07/2013,1689.37
19/07/2013,1692.09
20/07/2013,
21/07/2013,
22/07/2013,1695.53
23/07/2013,1692.39
24/07/2013,1685.94
25/07/2013,1690.25
26/07/2013,1691.65
27/07/2013,
28/07/2013,
29/07/2013,1685.33
30/07/2013,1685.96
31/07/2013,1685.73
01/08/2013,1457.15
02/08/2013,1517.93
03/08/2013,1551.18
04/08/2013,1563.07
05/08/2013,1632.69
06/08/2013,
07/08/2013,1640.46
08/08/2013,1697.48
09/08/2013,
10/08/2013,1655.45
11/08/2013,1770.61
12/08/2013,
13/08/2013,1694.16
14/08/2013,1685.39
15/08/2013,1661.32
16/08/2013,1655.83
17/08/2013,
18/08/2013,
19/08/2013,1646.06
20/08/2013,1652.35
21/08/2013,1642.8
22/08/2013,1656.96
23/08/2013,1663.5
24/08/2013,
25/08/2013,
26/08/2013,1656.78
27/08/2013,1630.48
28/08/2013,1634.96
29/08/2013,1638.17
30/08/2013,1632.97
31/08/2013,
01/09/2013,1461.02
02/09/2013,
03/09/2013,
04/09/2013,1568.61
05/09/2013,1626.67
06/09/2013,
07/09/2013,1652.32
08/09/2013,1691.42
09/09/2013,1671.71
10/09/2013,1656.4
11/09/2013,
12/09/2013,1808.37
13/09/2013,1687.99
14/09/2013,
15/09/2013,
16/09/2013,1697.6
17/09/2013,1704.76
18/09/2013,1725.52
19/09/2013,1722.34
20/09/2013,1709.91
21/09/2013,
22/09/2013,
23/09/2013,1701.84
24/09/2013,1697.42
25/09/2013,1692.77
26/09/2013,1698.67
27/09/2013,1691.75
28/09/2013,
29/09/2013,
30/09/2013,1681.55
01/10/2013,1472.12
02/10/2013,
03/10/2013,
04/10/2013,1587.73
05/10/2013,1633.7
06/10/2013,1642.81
07/10/2013,1652.62
08/10/2013,
09/10/2013,1683.99
10/10/2013,1692.56
11/10/2013,
12/10/2013,1802.62
13/10/2013,
14/10/2013,1710.14
15/10/2013,1698.06
16/10/2013,1721.54
17/10/2013,1733.15
18/10/2013,1744.5
19/10/2013,
20/10/2013,
21/10/2013,1744.66
22/10/2013,1754.67
23/10/2013,1746.38
24/10/2013,1752.07
25/10/2013,1759.77
26/10/2013,
27/10/2013,
28/10/2013,1762.11
29/10/2013,1771.95
30/10/2013,1763.31
31/10/2013,1756.54
01/11/2013,1472.05
02/11/2013,1517.01
03/11/2013,1556.22
04/11/2013,1593.37
05/11/2013,
06/11/2013,1626.13
07/11/2013,1675.02
08/11/2013,
09/11/2013,1689.13
10/11/2013,1703.2
11/11/2013,1771.89
12/11/2013,1782.22
13/11/2013,1782
14/11/2013,1790.62
15/11/2013,1798.18
16/11/2013,
17/11/2013,
18/11/2013,1791.53
19/11/2013,1787.87
20/11/2013,1781.37
21/11/2013,1795.85
22/11/2013,1804.76
23/11/2013,
24/11/2013,
25/11/2013,1802.48
26/11/2013,1802.75
27/11/2013,1807.23
28/11/2013,1807.23
29/11/2013,1805.81
30/11/2013,
01/12/2013,
02/12/2013,1519.43
03/12/2013,1552.48
04/12/2013,1588.85
05/12/2013,
06/12/2013,1612.52
07/12/2013,1680.19
08/12/2013,1689.47
09/12/2013,1683.42
10/12/2013,
11/12/2013,1767.69
12/12/2013,1775.5
13/12/2013,1775.32
14/12/2013,
15/12/2013,
16/12/2013,1786.54
17/12/2013,1781
18/12/2013,1810.65
19/12/2013,1809.6
20/12/2013,1818.32
21/12/2013,
22/12/2013,
23/12/2013,1827.99
24/12/2013,1833.32
25/12/2013,1833.32
26/12/2013,1842.02
27/12/2013,1841.4
28/12/2013,
29/12/2013,
30/12/2013,1841.07
31/12/2013,1848.36
01/01/2014,1848.36
02/01/2014,
03/01/2014,
04/01/2014,1885.52
